activity_id,activity_date,user_id,user_email,plan_type,feature_used,session_duration,pages_viewed,country,device_type,subscription_status
ACT_0489,2025-08-03,USER_8149,userUSER_8149@example.com,Pro,Reports,34,8,Germany,Mobile,Expired
ACT_0490,2025-02-12,USER_9072,userUSER_9072@example.com,Basic,Analytics,78,12,India,Mobile,Active
ACT_0491,2025-02-24,USER_5677,userUSER_5677@example.com,Basic,Dashboard,64,4,UK,Mobile,Expired
ACT_0492,2025-07-19,USER_4339,userUSER_4339@example.com,Basic,API,106,16,UK,Desktop,Cancelled
ACT_0493,2025-02-21,USER_2617,userUSER_2617@example.com,Basic,Analytics,107,20,USA,Desktop,Cancelled
ACT_0494,2025-05-24,USER_4549,userUSER_4549@example.com,Basic,Dashboard,9,15,Canada,Mobile,Trial
ACT_0495,2025-06-26,USER_8154,userUSER_8154@example.com,Free,Analytics,116,1,Canada,Tablet,Cancelled
ACT_0496,2025-04-14,USER_1220,userUSER_1220@example.com,Basic,Analytics,46,10,Canada,Mobile,Expired
ACT_0497,2025-08-10,USER_5578,userUSER_5578@example.com,Enterprise,Dashboard,87,11,Germany,Desktop,Active
ACT_0498,2025-05-11,USER_7102,userUSER_7102@example.com,Enterprise,API,107,16,USA,Desktop,Cancelled
ACT_0499,2025-06-18,USER_6531,userUSER_6531@example.com,Free,Analytics,113,7,Canada,Tablet,Expired
ACT_0500,2025-03-16,USER_9153,userUSER_9153@example.com,Basic,Analytics,14,13,USA,Mobile,Expired
ACT_0501,2025-03-29,USER_6952,userUSER_6952@example.com,Enterprise,Export,94,17,Germany,Mobile,Expired
ACT_0502,2025-04-26,USER_7927,userUSER_7927@example.com,Pro,Analytics,11,10,India,Mobile,Expired
ACT_0503,2025-07-16,USER_3287,userUSER_3287@example.com,Enterprise,Reports,118,5,Australia,Mobile,Cancelled
ACT_0504,2025-02-25,USER_1606,userUSER_1606@example.com,Enterprise,Export,29,16,USA,Tablet,Cancelled
ACT_0505,2025-03-14,USER_8353,userUSER_8353@example.com,Enterprise,Reports,11,9,USA,Tablet,Active
ACT_0506,2025-05-22,USER_7660,userUSER_7660@example.com,Pro,API,25,11,USA,Desktop,Active
ACT_0507,2025-03-06,USER_9465,userUSER_9465@example.com,Enterprise,Reports,46,1,Canada,Desktop,Active
ACT_0508,2025-07-13,USER_9407,userUSER_9407@example.com,Free,API,82,11,USA,Desktop,Cancelled
ACT_0509,2025-05-22,USER_5568,userUSER_5568@example.com,Enterprise,Dashboard,113,17,Australia,Mobile,Trial
ACT_0510,2025-05-23,USER_7649,userUSER_7649@example.com,Pro,API,15,8,Canada,Tablet,Cancelled
ACT_0511,2025-05-12,USER_3469,userUSER_3469@example.com,Enterprise,Dashboard,23,7,India,Desktop,Expired
ACT_0512,2025-03-27,USER_2276,userUSER_2276@example.com,Enterprise,Reports,72,18,Germany,Mobile,Active
ACT_0513,2025-02-28,USER_7738,userUSER_7738@example.com,Enterprise,Dashboard,37,8,Germany,Mobile,Expired
ACT_0514,2025-04-03,USER_7681,userUSER_7681@example.com,Enterprise,Export,66,18,Germany,Mobile,Expired
ACT_0515,2025-03-30,USER_5293,userUSER_5293@example.com,Free,Dashboard,73,3,USA,Tablet,Active
ACT_0516,2025-07-17,USER_6467,userUSER_6467@example.com,Free,Dashboard,51,19,Germany,Desktop,Expired
ACT_0517,2025-04-06,USER_9316,userUSER_9316@example.com,Enterprise,Analytics,70,19,USA,Mobile,Trial
ACT_0518,2025-05-26,USER_1412,userUSER_1412@example.com,Free,API,103,20,India,Tablet,Trial
ACT_0519,2025-04-17,USER_8314,userUSER_8314@example.com,Free,API,57,3,USA,Mobile,Active
ACT_0520,2025-05-08,USER_4907,userUSER_4907@example.com,Free,Reports,40,3,UK,Desktop,Expired
ACT_0521,2025-07-21,USER_3923,userUSER_3923@example.com,Pro,API,92,12,India,Mobile,Expired
ACT_0522,2025-05-26,USER_1248,userUSER_1248@example.com,Basic,Export,108,19,India,Mobile,Trial
ACT_0523,2025-08-05,USER_8290,userUSER_8290@example.com,Pro,Analytics,105,15,Germany,Mobile,Active
ACT_0524,2025-03-16,USER_7075,userUSER_7075@example.com,Enterprise,Dashboard,71,18,Canada,Mobile,Active
ACT_0525,2025-03-02,USER_8874,userUSER_8874@example.com,Free,Reports,74,11,Australia,Desktop,Trial
ACT_0526,2025-08-06,USER_3202,userUSER_3202@example.com,Basic,Reports,21,15,UK,Desktop,Cancelled
ACT_0527,2025-04-29,USER_3355,userUSER_3355@example.com,Basic,Reports,115,13,Canada,Tablet,Expired
ACT_0528,2025-03-15,USER_6536,userUSER_6536@example.com,Free,Reports,87,7,USA,Desktop,Cancelled
ACT_0529,2025-03-23,USER_1143,userUSER_1143@example.com,Basic,Dashboard,67,3,Germany,Mobile,Trial
ACT_0530,2025-08-05,USER_1943,userUSER_1943@example.com,Free,Reports,28,12,India,Tablet,Trial
ACT_0531,2025-06-06,USER_5450,userUSER_5450@example.com,Enterprise,Export,17,14,UK,Desktop,Expired
ACT_0532,2025-04-18,USER_7024,userUSER_7024@example.com,Basic,Export,58,3,UK,Mobile,Cancelled
ACT_0533,2025-03-13,USER_1451,userUSER_1451@example.com,Pro,Analytics,58,7,UK,Desktop,Cancelled
ACT_0534,2025-04-25,USER_7265,userUSER_7265@example.com,Pro,API,111,16,USA,Desktop,Cancelled
ACT_0535,2025-04-03,USER_4472,userUSER_4472@example.com,Basic,Dashboard,21,10,Australia,Tablet,Cancelled
ACT_0536,2025-07-30,USER_6990,userUSER_6990@example.com,Pro,Export,102,6,UK,Tablet,Cancelled
ACT_0537,2025-04-11,USER_9938,userUSER_9938@example.com,Pro,Analytics,107,6,Germany,Tablet,Cancelled
ACT_0538,2025-04-03,USER_7024,userUSER_7024@example.com,Enterprise,Analytics,109,1,India,Desktop,Active
ACT_0539,2025-07-26,USER_4766,userUSER_4766@example.com,Pro,Analytics,28,17,USA,Mobile,Expired
ACT_0540,2025-06-05,USER_7276,userUSER_7276@example.com,Pro,API,72,17,Germany,Tablet,Cancelled
ACT_0541,2025-03-07,USER_4190,userUSER_4190@example.com,Basic,Export,15,16,USA,Desktop,Trial
ACT_0542,2025-07-14,USER_6383,userUSER_6383@example.com,Pro,Analytics,64,13,Australia,Mobile,Cancelled
ACT_0543,2025-07-12,USER_5349,userUSER_5349@example.com,Enterprise,API,113,12,Germany,Mobile,Cancelled
ACT_0544,2025-05-07,USER_6116,userUSER_6116@example.com,Enterprise,Analytics,84,15,Australia,Mobile,Trial
ACT_0545,2025-03-25,USER_4263,userUSER_4263@example.com,Enterprise,Dashboard,19,5,India,Mobile,Cancelled
ACT_0546,2025-04-26,USER_9223,userUSER_9223@example.com,Pro,Reports,63,14,India,Desktop,Expired
ACT_0547,2025-04-14,USER_7203,userUSER_7203@example.com,Enterprise,API,13,17,Germany,Mobile,Trial
ACT_0548,2025-04-08,USER_8102,userUSER_8102@example.com,Pro,Reports,87,5,Australia,Tablet,Trial
ACT_0549,2025-04-21,USER_2889,userUSER_2889@example.com,Enterprise,Reports,108,9,USA,Mobile,Cancelled
ACT_0550,2025-02-25,USER_6215,userUSER_6215@example.com,Basic,Analytics,84,11,Australia,Mobile,Active
ACT_0551,2025-04-05,USER_4529,userUSER_4529@example.com,Pro,API,116,11,Germany,Mobile,Expired
ACT_0552,2025-08-08,USER_9791,userUSER_9791@example.com,Enterprise,Reports,67,17,Canada,Tablet,Trial
ACT_0553,2025-06-01,USER_6384,userUSER_6384@example.com,Free,API,39,10,Australia,Mobile,Trial
ACT_0554,2025-03-01,USER_4693,userUSER_4693@example.com,Pro,Dashboard,17,13,Australia,Mobile,Expired
ACT_0555,2025-06-24,USER_7540,userUSER_7540@example.com,Pro,Analytics,14,19,Australia,Tablet,Trial
ACT_0556,2025-05-20,USER_2763,userUSER_2763@example.com,Pro,Reports,107,5,UK,Tablet,Cancelled
ACT_0557,2025-04-10,USER_7317,userUSER_7317@example.com,Enterprise,API,80,10,Germany,Tablet,Trial
ACT_0558,2025-03-19,USER_5580,userUSER_5580@example.com,Basic,API,79,4,UK,Desktop,Active
ACT_0559,2025-07-14,USER_1467,userUSER_1467@example.com,Basic,Export,15,14,UK,Desktop,Cancelled
ACT_0560,2025-06-12,USER_8002,userUSER_8002@example.com,Enterprise,Export,39,9,UK,Mobile,Cancelled
ACT_0561,2025-06-19,USER_2851,userUSER_2851@example.com,Pro,API,5,6,Germany,Desktop,Active
ACT_0562,2025-07-15,USER_1555,userUSER_1555@example.com,Basic,API,84,5,Germany,Mobile,Active
ACT_0563,2025-05-28,USER_6762,userUSER_6762@example.com,Free,Export,35,10,Germany,Tablet,Active
ACT_0564,2025-04-05,USER_2899,userUSER_2899@example.com,Basic,Export,116,18,India,Desktop,Trial
ACT_0565,2025-07-03,USER_8447,userUSER_8447@example.com,Basic,Analytics,40,12,India,Desktop,Active
ACT_0566,2025-06-29,USER_4513,userUSER_4513@example.com,Basic,Dashboard,93,1,Germany,Tablet,Cancelled
ACT_0567,2025-02-21,USER_6610,userUSER_6610@example.com,Basic,Dashboard,13,15,India,Desktop,Expired
ACT_0568,2025-05-27,USER_9653,userUSER_9653@example.com,Basic,Reports,40,1,India,Tablet,Active
ACT_0569,2025-06-20,USER_3100,userUSER_3100@example.com,Enterprise,Export,45,3,Germany,Desktop,Expired
ACT_0570,2025-03-18,USER_4675,userUSER_4675@example.com,Free,Dashboard,85,4,USA,Desktop,Active
ACT_0571,2025-04-07,USER_8487,userUSER_8487@example.com,Basic,API,119,10,Germany,Tablet,Active
ACT_0572,2025-05-28,USER_2850,userUSER_2850@example.com,Enterprise,API,57,10,Canada,Desktop,Trial
ACT_0573,2025-07-02,USER_9124,userUSER_9124@example.com,Enterprise,Dashboard,115,15,USA,Mobile,Expired
ACT_0574,2025-06-10,USER_6796,userUSER_6796@example.com,Free,Analytics,107,5,Canada,Desktop,Cancelled
ACT_0575,2025-05-31,USER_7314,userUSER_7314@example.com,Pro,Dashboard,28,2,India,Mobile,Expired
ACT_0576,2025-07-01,USER_8274,userUSER_8274@example.com,Enterprise,Dashboard,9,13,UK,Mobile,Expired
ACT_0577,2025-04-13,USER_6653,userUSER_6653@example.com,Pro,Analytics,96,4,USA,Desktop,Active
ACT_0578,2025-02-18,USER_6887,userUSER_6887@example.com,Free,Dashboard,5,7,Germany,Tablet,Expired
ACT_0579,2025-07-11,USER_3603,userUSER_3603@example.com,Pro,Export,62,20,Canada,Mobile,Cancelled
ACT_0580,2025-04-17,USER_8092,userUSER_8092@example.com,Pro,Dashboard,99,20,UK,Tablet,Active
ACT_0581,2025-03-25,USER_7294,userUSER_7294@example.com,Pro,Reports,19,16,Germany,Tablet,Active
ACT_0582,2025-07-01,USER_1852,userUSER_1852@example.com,Basic,Dashboard,29,2,India,Mobile,Cancelled
ACT_0583,2025-05-13,USER_7081,userUSER_7081@example.com,Basic,API,8,7,Australia,Mobile,Expired
ACT_0584,2025-03-18,USER_1012,userUSER_1012@example.com,Free,Export,97,10,UK,Desktop,Expired
ACT_0585,2025-06-28,USER_6509,userUSER_6509@example.com,Free,Export,8,17,USA,Tablet,Expired
ACT_0586,2025-05-04,USER_2602,userUSER_2602@example.com,Pro,Dashboard,75,13,Canada,Desktop,Expired
ACT_0587,2025-07-10,USER_4574,userUSER_4574@example.com,Free,API,65,8,UK,Tablet,Cancelled
ACT_0588,2025-07-20,USER_7382,userUSER_7382@example.com,Pro,Reports,16,4,USA,Desktop,Expired
ACT_0589,2025-07-29,USER_3140,userUSER_3140@example.com,Pro,Analytics,80,12,Canada,Tablet,Cancelled
ACT_0590,2025-03-13,USER_7190,userUSER_7190@example.com,Pro,Reports,94,13,UK,Tablet,Active
ACT_0591,2025-08-05,USER_6340,userUSER_6340@example.com,Basic,Export,47,1,India,Mobile,Cancelled
ACT_0592,2025-07-11,USER_7026,userUSER_7026@example.com,Pro,Reports,92,14,Australia,Desktop,Cancelled
ACT_0593,2025-06-08,USER_7631,userUSER_7631@example.com,Enterprise,API,81,5,Australia,Tablet,Active
ACT_0594,2025-06-18,USER_3499,userUSER_3499@example.com,Enterprise,Analytics,111,5,Canada,Desktop,Expired
ACT_0595,2025-05-09,USER_4045,userUSER_4045@example.com,Enterprise,Dashboard,84,16,India,Desktop,Cancelled
ACT_0596,2025-02-17,USER_2189,userUSER_2189@example.com,Enterprise,API,24,20,UK,Mobile,Active
ACT_0597,2025-06-27,USER_4297,userUSER_4297@example.com,Basic,Analytics,61,1,Australia,Desktop,Expired
ACT_0598,2025-03-09,USER_2252,userUSER_2252@example.com,Pro,Analytics,15,11,USA,Mobile,Cancelled
ACT_0599,2025-03-10,USER_2472,userUSER_2472@example.com,Basic,API,40,19,Germany,Tablet,Trial
ACT_0600,2025-02-15,USER_3442,userUSER_3442@example.com,Pro,Export,48,7,India,Tablet,Trial
ACT_0601,2025-07-26,USER_5503,userUSER_5503@example.com,Basic,Export,69,18,Germany,Tablet,Cancelled
ACT_0602,2025-04-05,USER_8041,userUSER_8041@example.com,Free,Reports,31,10,Australia,Desktop,Expired
ACT_0603,2025-03-15,USER_1508,userUSER_1508@example.com,Pro,Export,117,9,UK,Desktop,Trial
ACT_0604,2025-02-12,USER_7035,userUSER_7035@example.com,Free,Export,17,12,India,Tablet,Cancelled
ACT_0605,2025-02-18,USER_7793,userUSER_7793@example.com,Pro,Export,50,20,Germany,Desktop,Trial
ACT_0606,2025-04-26,USER_7664,userUSER_7664@example.com,Free,API,16,9,India,Tablet,Active
ACT_0607,2025-06-11,USER_5793,userUSER_5793@example.com,Free,Reports,70,10,USA,Tablet,Active
ACT_0608,2025-08-04,USER_2477,userUSER_2477@example.com,Free,Analytics,119,18,Australia,Desktop,Active
ACT_0609,2025-04-08,USER_7132,userUSER_7132@example.com,Free,API,63,12,Canada,Mobile,Active
ACT_0610,2025-08-09,USER_4285,userUSER_4285@example.com,Basic,API,58,8,India,Desktop,Expired
ACT_0611,2025-03-07,USER_9736,userUSER_9736@example.com,Pro,API,8,8,USA,Tablet,Active
ACT_0612,2025-07-27,USER_4952,userUSER_4952@example.com,Enterprise,API,54,18,Australia,Mobile,Active
ACT_0613,2025-02-23,USER_7915,userUSER_7915@example.com,Pro,Reports,36,13,USA,Mobile,Expired
ACT_0614,2025-04-10,USER_1654,userUSER_1654@example.com,Basic,Export,17,15,UK,Mobile,Active
ACT_0615,2025-04-08,USER_7657,userUSER_7657@example.com,Enterprise,Analytics,102,14,UK,Mobile,Trial
ACT_0616,2025-08-07,USER_9187,userUSER_9187@example.com,Pro,Analytics,60,19,Australia,Tablet,Expired
ACT_0617,2025-03-31,USER_8046,userUSER_8046@example.com,Free,Analytics,20,12,India,Desktop,Active
ACT_0618,2025-05-31,USER_9122,userUSER_9122@example.com,Enterprise,Analytics,82,15,Germany,Desktop,Cancelled
ACT_0619,2025-02-13,USER_1873,userUSER_1873@example.com,Basic,Dashboard,16,11,UK,Mobile,Trial
ACT_0620,2025-06-27,USER_5813,userUSER_5813@example.com,Free,Dashboard,52,15,USA,Desktop,Expired
ACT_0621,2025-03-22,USER_8457,userUSER_8457@example.com,Enterprise,Reports,26,8,USA,Desktop,Expired
ACT_0622,2025-04-08,USER_5359,userUSER_5359@example.com,Free,Export,101,7,Canada,Desktop,Expired
ACT_0623,2025-03-15,USER_6926,userUSER_6926@example.com,Enterprise,Reports,45,1,USA,Desktop,Cancelled
ACT_0624,2025-05-18,USER_3907,userUSER_3907@example.com,Free,Dashboard,57,10,USA,Tablet,Active
ACT_0625,2025-07-10,USER_2630,userUSER_2630@example.com,Basic,Dashboard,24,2,Canada,Mobile,Trial
ACT_0626,2025-05-01,USER_5492,userUSER_5492@example.com,Pro,Dashboard,57,7,UK,Mobile,Active
ACT_0627,2025-04-04,USER_7706,userUSER_7706@example.com,Enterprise,Export,59,19,Australia,Desktop,Cancelled
ACT_0628,2025-07-27,USER_4875,userUSER_4875@example.com,Pro,Dashboard,37,16,USA,Mobile,Active
ACT_0629,2025-05-09,USER_3708,userUSER_3708@example.com,Basic,Export,117,13,USA,Mobile,Trial
ACT_0630,2025-06-07,USER_4046,userUSER_4046@example.com,Basic,Analytics,76,5,Australia,Desktop,Expired
ACT_0631,2025-02-16,USER_6349,userUSER_6349@example.com,Pro,Export,59,16,UK,Mobile,Cancelled
ACT_0632,2025-03-05,USER_2502,userUSER_2502@example.com,Basic,API,40,12,Germany,Desktop,Cancelled
ACT_0633,2025-03-01,USER_3299,userUSER_3299@example.com,Pro,API,116,1,Australia,Desktop,Trial
ACT_0634,2025-05-21,USER_5276,userUSER_5276@example.com,Free,Reports,39,7,Canada,Tablet,Expired
ACT_0635,2025-02-25,USER_2269,userUSER_2269@example.com,Enterprise,Analytics,57,1,USA,Mobile,Active
ACT_0636,2025-05-14,USER_3615,userUSER_3615@example.com,Free,Analytics,69,9,Australia,Mobile,Active
ACT_0637,2025-04-10,USER_9265,userUSER_9265@example.com,Free,Analytics,90,13,Canada,Mobile,Expired
ACT_0638,2025-08-01,USER_6881,userUSER_6881@example.com,Basic,API,98,4,USA,Tablet,Active
ACT_0639,2025-05-14,USER_8247,userUSER_8247@example.com,Free,API,58,8,USA,Desktop,Trial
ACT_0640,2025-07-02,USER_1524,userUSER_1524@example.com,Pro,Reports,15,16,USA,Desktop,Trial
ACT_0641,2025-04-25,USER_1285,userUSER_1285@example.com,Free,Export,60,17,USA,Tablet,Trial
ACT_0642,2025-07-26,USER_1900,userUSER_1900@example.com,Basic,Reports,48,3,Australia,Desktop,Active
ACT_0643,2025-03-29,USER_5344,userUSER_5344@example.com,Enterprise,API,120,6,USA,Mobile,Expired
ACT_0644,2025-03-10,USER_8357,userUSER_8357@example.com,Free,Reports,7,10,Australia,Mobile,Trial
ACT_0645,2025-02-13,USER_9829,userUSER_9829@example.com,Free,API,109,20,India,Tablet,Expired
ACT_0646,2025-05-22,USER_6180,userUSER_6180@example.com,Enterprise,Dashboard,18,3,India,Mobile,Expired
ACT_0647,2025-05-19,USER_8277,userUSER_8277@example.com,Pro,Reports,113,13,Australia,Desktop,Expired
ACT_0648,2025-02-26,USER_9474,userUSER_9474@example.com,Enterprise,Export,82,11,USA,Mobile,Trial
ACT_0649,2025-05-30,USER_8603,userUSER_8603@example.com,Pro,Reports,95,5,Australia,Mobile,Expired
ACT_0650,2025-03-23,USER_6192,userUSER_6192@example.com,Free,Dashboard,60,9,UK,Desktop,Active
ACT_0651,2025-03-30,USER_6506,userUSER_6506@example.com,Enterprise,API,118,13,Australia,Desktop,Expired
ACT_0652,2025-05-15,USER_4510,userUSER_4510@example.com,Pro,Export,75,18,USA,Tablet,Cancelled
ACT_0653,2025-06-04,USER_7189,userUSER_7189@example.com,Basic,Reports,24,13,Canada,Desktop,Cancelled
ACT_0654,2025-07-16,USER_6682,userUSER_6682@example.com,Pro,Export,38,14,UK,Desktop,Expired
ACT_0655,2025-03-15,USER_6647,userUSER_6647@example.com,Free,Reports,99,14,USA,Tablet,Active
ACT_0656,2025-08-02,USER_6636,userUSER_6636@example.com,Pro,Analytics,58,12,Germany,Mobile,Cancelled
ACT_0657,2025-03-16,USER_7333,userUSER_7333@example.com,Pro,Analytics,69,20,Germany,Tablet,Active
ACT_0658,2025-06-02,USER_8551,userUSER_8551@example.com,Basic,Dashboard,37,18,Germany,Tablet,Active
ACT_0659,2025-05-20,USER_9656,userUSER_9656@example.com,Enterprise,Reports,46,10,India,Mobile,Active
ACT_0660,2025-04-20,USER_2580,userUSER_2580@example.com,Pro,Reports,28,7,Germany,Mobile,Cancelled
ACT_0661,2025-02-13,USER_4097,userUSER_4097@example.com,Free,Export,102,3,UK,Tablet,Trial
ACT_0662,2025-02-24,USER_8008,userUSER_8008@example.com,Free,Reports,78,11,Canada,Desktop,Active
ACT_0663,2025-04-18,USER_8373,userUSER_8373@example.com,Pro,Dashboard,120,5,USA,Desktop,Expired
ACT_0664,2025-04-27,USER_1624,userUSER_1624@example.com,Basic,Dashboard,80,16,UK,Mobile,Cancelled
ACT_0665,2025-04-25,USER_1981,userUSER_1981@example.com,Free,Export,85,11,UK,Desktop,Cancelled
ACT_0666,2025-02-27,USER_9548,userUSER_9548@example.com,Free,Reports,11,5,Australia,Tablet,Cancelled
ACT_0667,2025-05-12,USER_3359,userUSER_3359@example.com,Basic,Analytics,36,10,UK,Tablet,Active
ACT_0668,2025-06-17,USER_6957,userUSER_6957@example.com,Pro,Export,98,19,Canada,Tablet,Trial
ACT_0669,2025-05-09,USER_6867,userUSER_6867@example.com,Basic,Dashboard,38,16,Australia,Tablet,Expired
ACT_0670,2025-04-23,USER_6920,userUSER_6920@example.com,Basic,Analytics,98,18,USA,Mobile,Trial
ACT_0671,2025-05-08,USER_8656,userUSER_8656@example.com,Free,API,17,6,UK,Tablet,Expired
ACT_0672,2025-06-04,USER_3965,userUSER_3965@example.com,Enterprise,Reports,113,17,Australia,Mobile,Expired
ACT_0673,2025-05-28,USER_3839,userUSER_3839@example.com,Enterprise,Reports,116,15,Australia,Desktop,Cancelled
ACT_0674,2025-04-18,USER_7497,userUSER_7497@example.com,Enterprise,Analytics,11,8,Germany,Desktop,Trial
ACT_0675,2025-02-11,USER_3196,userUSER_3196@example.com,Free,Analytics,45,6,Australia,Desktop,Cancelled
ACT_0676,2025-04-11,USER_8180,userUSER_8180@example.com,Enterprise,Analytics,107,8,USA,Tablet,Cancelled
ACT_0677,2025-05-28,USER_2719,userUSER_2719@example.com,Basic,Export,119,8,USA,Tablet,Expired
ACT_0678,2025-06-06,USER_7856,userUSER_7856@example.com,Pro,Reports,40,14,Germany,Desktop,Active
ACT_0679,2025-07-07,USER_7591,userUSER_7591@example.com,Basic,Export,96,9,USA,Tablet,Cancelled
ACT_0680,2025-06-06,USER_7824,userUSER_7824@example.com,Free,API,63,18,India,Desktop,Cancelled
ACT_0681,2025-04-21,USER_4311,userUSER_4311@example.com,Basic,Export,38,7,UK,Tablet,Active
ACT_0682,2025-07-30,USER_5716,userUSER_5716@example.com,Pro,Reports,93,14,UK,Tablet,Trial
ACT_0683,2025-02-24,USER_2330,userUSER_2330@example.com,Enterprise,Analytics,57,15,Germany,Desktop,Trial
ACT_0684,2025-04-04,USER_9245,userUSER_9245@example.com,Pro,Dashboard,73,8,India,Desktop,Cancelled
ACT_0685,2025-08-08,USER_6271,userUSER_6271@example.com,Free,Analytics,22,13,USA,Mobile,Cancelled
ACT_0686,2025-03-03,USER_5475,userUSER_5475@example.com,Free,Reports,69,6,USA,Tablet,Active
ACT_0687,2025-02-22,USER_6881,userUSER_6881@example.com,Pro,Reports,81,19,UK,Tablet,Active
ACT_0688,2025-06-22,USER_5657,userUSER_5657@example.com,Enterprise,Export,95,3,Australia,Tablet,Cancelled
ACT_0689,2025-04-21,USER_2840,userUSER_2840@example.com,Pro,Analytics,99,12,Australia,Desktop,Active
ACT_0690,2025-02-19,USER_9958,userUSER_9958@example.com,Pro,Analytics,58,10,USA,Mobile,Active
ACT_0691,2025-05-22,USER_1932,userUSER_1932@example.com,Pro,Reports,52,1,Germany,Tablet,Active
ACT_0692,2025-03-12,USER_2391,userUSER_2391@example.com,Pro,Dashboard,21,16,Germany,Desktop,Trial
ACT_0693,2025-04-13,USER_9213,userUSER_9213@example.com,Pro,Reports,30,6,UK,Desktop,Active
ACT_0694,2025-04-15,USER_6166,userUSER_6166@example.com,Free,Export,17,11,Canada,Tablet,Cancelled
ACT_0695,2025-07-04,USER_6229,userUSER_6229@example.com,Enterprise,Export,91,19,UK,Desktop,Cancelled
ACT_0696,2025-07-15,USER_3565,userUSER_3565@example.com,Free,Export,30,7,Australia,Tablet,Trial
ACT_0697,2025-03-24,USER_6008,userUSER_6008@example.com,Free,Analytics,110,4,Canada,Desktop,Expired
ACT_0698,2025-03-25,USER_6016,userUSER_6016@example.com,Pro,Reports,114,6,India,Desktop,Expired
ACT_0699,2025-03-12,USER_9418,userUSER_9418@example.com,Basic,Dashboard,83,20,Germany,Desktop,Expired
ACT_0700,2025-07-24,USER_7233,userUSER_7233@example.com,Enterprise,API,24,10,UK,Mobile,Trial
ACT_0701,2025-05-12,USER_4386,userUSER_4386@example.com,Free,Export,48,6,Canada,Mobile,Active
ACT_0702,2025-05-19,USER_9545,userUSER_9545@example.com,Enterprise,API,60,11,UK,Desktop,Active
ACT_0703,2025-05-19,USER_7408,userUSER_7408@example.com,Basic,Reports,115,8,Canada,Tablet,Cancelled
ACT_0704,2025-06-13,USER_8107,userUSER_8107@example.com,Pro,Export,32,8,Germany,Tablet,Active
ACT_0705,2025-06-28,USER_5020,userUSER_5020@example.com,Free,Export,115,3,USA,Tablet,Cancelled
ACT_0706,2025-05-17,USER_6891,userUSER_6891@example.com,Pro,Export,56,4,UK,Desktop,Trial
ACT_0707,2025-03-14,USER_5912,userUSER_5912@example.com,Free,Dashboard,10,7,India,Desktop,Active
ACT_0708,2025-03-11,USER_3296,userUSER_3296@example.com,Basic,Export,80,7,Australia,Mobile,Trial
ACT_0709,2025-03-12,USER_5849,userUSER_5849@example.com,Enterprise,API,71,3,USA,Mobile,Cancelled
ACT_0710,2025-06-11,USER_8059,userUSER_8059@example.com,Pro,Analytics,32,15,India,Desktop,Expired
ACT_0711,2025-07-31,USER_2920,userUSER_2920@example.com,Enterprise,Reports,104,17,Germany,Mobile,Expired
ACT_0712,2025-07-06,USER_8957,userUSER_8957@example.com,Free,Export,107,20,Canada,Desktop,Active
ACT_0713,2025-02-12,USER_2541,userUSER_2541@example.com,Basic,Export,87,16,Australia,Mobile,Active
ACT_0714,2025-03-21,USER_3634,userUSER_3634@example.com,Free,Export,77,6,Canada,Tablet,Active
ACT_0715,2025-07-25,USER_3292,userUSER_3292@example.com,Basic,API,36,14,UK,Desktop,Trial
ACT_0716,2025-04-27,USER_7328,userUSER_7328@example.com,Free,Reports,120,8,Canada,Tablet,Active
ACT_0717,2025-06-16,USER_4413,userUSER_4413@example.com,Pro,Export,81,17,UK,Tablet,Trial
ACT_0718,2025-06-01,USER_5941,userUSER_5941@example.com,Enterprise,Dashboard,115,8,Canada,Tablet,Active
ACT_0719,2025-02-23,USER_4401,userUSER_4401@example.com,Basic,Dashboard,50,13,India,Mobile,Expired
ACT_0720,2025-06-23,USER_3207,userUSER_3207@example.com,Pro,Export,119,11,Australia,Tablet,Cancelled
ACT_0721,2025-03-27,USER_2570,userUSER_2570@example.com,Pro,Dashboard,23,8,India,Mobile,Cancelled
ACT_0722,2025-04-13,USER_3836,userUSER_3836@example.com,Basic,Dashboard,103,4,India,Tablet,Active
ACT_0723,2025-03-02,USER_7410,userUSER_7410@example.com,Enterprise,Reports,78,1,Australia,Mobile,Active
ACT_0724,2025-06-05,USER_7231,userUSER_7231@example.com,Enterprise,Dashboard,102,19,India,Tablet,Trial
ACT_0725,2025-04-26,USER_6885,userUSER_6885@example.com,Free,Reports,98,12,UK,Tablet,Cancelled
ACT_0726,2025-05-14,USER_5633,userUSER_5633@example.com,Basic,Dashboard,7,13,Germany,Tablet,Active
ACT_0727,2025-06-12,USER_6936,userUSER_6936@example.com,Basic,Dashboard,51,14,Canada,Tablet,Active
ACT_0728,2025-05-01,USER_8387,userUSER_8387@example.com,Free,API,71,10,India,Desktop,Active
ACT_0729,2025-06-13,USER_8677,userUSER_8677@example.com,Basic,Analytics,36,14,Canada,Tablet,Trial
ACT_0730,2025-04-03,USER_6384,userUSER_6384@example.com,Basic,Analytics,115,15,UK,Mobile,Active
ACT_0731,2025-04-07,USER_8390,userUSER_8390@example.com,Enterprise,API,111,4,Canada,Mobile,Cancelled
ACT_0732,2025-07-23,USER_5379,userUSER_5379@example.com,Basic,Export,57,13,USA,Tablet,Active
ACT_0733,2025-02-28,USER_9974,userUSER_9974@example.com,Pro,API,64,2,India,Tablet,Cancelled
